Date,Pressure,Usage,AHI,CAI,RERA,95%FL,RDI,Obs,AvgLR,IFL,GI,FLS,NED Mean,NED RERA,Regul,Period,Comb FL,NED RDI,BOI,GI TH,GI VA
3/18/2026,8,9:21,0.32,0.32,0,0.02,0.32,0,1.2,35.3,1.55,65.89,5.66,2.33,71.6,39.76,2.45,2.77,13.78,0.59,0.36
3/19/2026,8,7:17,0.69,0.55,0.28,0.09,0.97,0.42,1.6,35.5,1.5,65.6,5.36,2.89,65.2,42.5,2.37,3.03,12.11,0.61,0.36
3/29/2026,7,5:51,1.2,1.2,0.17,0,1.37,0.17,0.73,34.2,1.45,63.78,7.44,3.12,70.51,44.49,3.7,3.64,13.53,0.4,0.51
3/31/2026,7,9:15,1.19,1.19,0,0,1.19,0,1.44,33.7,1.34,64.02,6.23,4.76,60.15,42.19,3.05,5.19,18.7,0.5,0.43
4/3/2026,7.2,8:01,1.5,1.5,0,0,1.5,0,1.56,32.7,1.24,62.47,7.94,6.86,69.78,42.41,5.46,8.11,29.69,0.43,0.44
4/4/2026,7.2,6:01,0.33,0.17,0.17,0.01,0.5,0.33,0.96,35.9,1.58,65.97,5.95,2.39,72.27,44.22,2.37,2.56,13.68,0.65,0.37
4/7/2026,7.2,9:27,0.42,0.32,0,0.02,0.42,0.1,0.32,36.6,1.63,66.32,6.22,3.07,70.31,42.53,3.23,3.18,13.44,0.67,0.36
4/8/2026,7.4,10:11,0.69,0.59,0,0.02,0.69,0.1,0.02,35.8,1.5,65.84,6.23,3.44,65.36,43.73,3.25,3.54,15.52,0.65,0.34
4/10/2026,7.4,6:22,0.16,0.16,0,0,0.16,0,0.09,35.4,1.39,65.58,5.8,3.03,73.19,39.42,2.77,3.31,12.83,0.56,0.36
4/11/2026,7.4,8:13,0.97,0.73,0.12,0.11,1.09,0.36,0.16,36.2,1.55,66.81,5.96,2.84,71.21,40.78,3.26,3.09,14.32,0.64,0.29
4/12/2026,7.4,6:48,1.76,1.32,0,0.02,1.76,0.44,0.42,34.3,1.3,64.67,6.45,4.56,65.54,39.43,3.53,4.71,16.91,0.49,0.34
4/13/2026,7.4,5:20,0.56,0.38,0,0.04,0.56,0.18,0.02,35.9,1.44,66.48,4.78,1.35,60.95,43.9,1.76,1.54,8.49,0.61,0.27
4/14/2026,7.4,6:19,0.95,0.95,0,0,0.95,0,0.02,34.3,1.26,63.96,7.24,4.43,75.24,42.6,4.24,5.06,23.11,0.47,0.3
4/16/2026,8,8:26,1.19,1.07,0,0.01,1.19,0.12,0.79,34,1.25,64.02,7.57,5.22,70.83,43.95,5.09,5.34,31.3,0.53,0.28
4/17/2026,8,8:40,0.58,0.58,0,0.02,0.58,0,0.3,36.3,1.6,66.39,6.63,3.91,69.95,42.21,3.94,4.27,20.83,0.67,0.34
4/18/2026,8,7:31,0.67,0.67,0,0.01,0.67,0,1.05,34.6,1.4,64.94,7.72,6.77,76.9,42.75,5.31,7.42,24.08,0.58,0.37
4/19/2026,8,8:08,0.61,0.61,0,0,0.61,0,1.81,34.4,1.29,64.75,7.93,7.27,72.14,37.99,5.26,7.63,24.48,0.54,0.35
4/20/2026,7.8,7:53,0.63,0.63,0,0.01,0.63,0,0.37,34.5,1.38,64.46,6.76,4.41,76.23,40.07,3.85,4.78,19.96,0.55,0.36
4/21/2026,7.8,8:47,0.46,0.34,0,0.09,0.46,0.12,0.06,36.8,1.64,67.2,5.66,2.35,66.91,44.35,2.98,1.9,16.3,0.73,0.36
4/22/2026,7.2,8:15,0.24,0.24,0,0.01,0.24,0,0.22,35.8,1.47,66.15,6.02,3.31,72.31,40.85,3.33,1.47,14.7,0.65,0.33
4/23/2026,7,8:26,0.83,0.59,0.12,0.03,0.95,0.36,1.22,35.4,1.44,66.12,7.44,5.17,72.5,38.66,2.98,1.9,25.5,0.63,0.35
4/24/2026,7,8:05,0.37,0.37,0,0.02,0.37,0,0.29,35.9,1.58,66.95,5.92,3.24,75.72,39.86,2.74,1.37,25.49,0.58,0.4
4/25/2026,7,6:57,0.58,0.29,0,0,0.58,0.29,0.14,35,1.29,65.4,5.85,3.87,70.25,42.96,3.87,0.7,14.32,0.61,0.32
